Questions,reponse1,reponse2,reponse3, value 1, value 2, value 3
Que ferais tu si ton pire ennemi se retrouvait piéger dans des sables mouvants ?,Tu vas l'aider sans aucune hésitation,"Tu passes ton chemin, ce n'est pas ton problème",Tu l'enfonces encore plus,"(5,0,0,5)","(-2,0,0,-2)","(0,0,0,-5)"
Quelle est ta plus grande peur ?,Mourir sans avoir atteint tes rêves,Te retrouver seul,Perdre la mémoire,"(2,5,0,0)","(0,0,0,5)","(0,0,5,0)"
Ton entourage te décris souvent comme :,Curieux,Irréfléchi,Tu n'as pas d'entourage,"(0,0,5,0)","(5,-2,-5,0)","(0,2,0,-5)"
Ton futur est :,Incertain,Tout planifié de A à  Z,Une aventure,"(2,-5,-2,0)","(0,5,5,0)","(5,0,0,0)"
Un souhait,Laissez moi me battre,Laissez moi gagner,Laissez moi tranquille,"(5,2,0,-5)","(5,5,0,0)","(0,0,5,5)"
La chose la plus importante pour toi est :,L'argent,L'amour,Autre chose,"(0,5,2,0)","(2,0,0,5)","(5,0,5,0)"
Dans une situation stressante tu :,Panique,Tu es affecté mais surmonte le stress,reste calme,"(-5,0,-5,0)","(5,0,0,0)","(0,0,5,0)"
Par rapport aux autres tu :,Te sens supérieur,Te sens égal,Te sens inférieur,"(0,5,2,0)","(0,0,5,2)","(0,-5,-2,5)"
Tu prends des décisions,Avec difficulté,Sans réfléchir,Après réflexion ,"(0,0,-5,5)","(5,-5,-5,0)","(-5,2,5,0)"
Ta chambre est :,Pleine de trophées,Bien rangé,Le refuge de divers animaux,"(0,5,2,0)","(0,0,5,0)","(0,0,-2,5)"
Lors d'un débat quel est le plus important pour toi ?,Gagner,être certain que personne n'est contrarié,Avoir raison,"(0,5,2,-2)","(0,-5,-2,5)","(0,2,5,-2)"
Si ton enfant avaient des problèmes à  l'école quel serait ton conseil ?,De contre-attaquer,De les dénoncer,De faire profil bas,"(5,0,0,-2)","(0,2,5,-2)","(-5,0,2,5)"
"Il y a un test demain et tu n'as pas révisé, que fais tu ?",Tu révises autant que tu peux avec le temps qu'il te reste,Tu triches,Tu mises tout sur ton talent et ta chance,"(0,0,5,0)","(0,5,-5,-5)","(0,0,5,0)"
Fasses à  ta plus grande peur tu :,L'affronte jusqu'à  la surmonter,Panique et fuis,Reste calme et trouve une solution pour ne pas avoir à la confronter,"(5,0,0,0)","(-5,0,0,0)","(0,0,5,0)"
Prêt à connaître ta maison ?,Je n'attends que ça !,Prêt !,Bien sûr,,,
